agent,params,total_mean,total_std,step_mean,last50_mean
decaying_epsilon_greedy,"eps_start=0.6,decay=75",159.0,21.32791597882925,0.35333333333333333,0.37
decaying_epsilon_greedy,"eps_start=0.6,decay=100",159.26,21.4082320615225,0.3539111111111111,0.3684
decaying_epsilon_greedy,"eps_start=0.6,decay=150",163.94,12.194113333900091,0.3643111111111111,0.3824
decaying_epsilon_greedy,"eps_start=0.6,decay=200",161.66,14.998146552157705,0.3592444444444444,0.38
decaying_epsilon_greedy,"eps_start=0.6,decay=250",161.6,13.320660644277371,0.3591111111111111,0.3832
decaying_epsilon_greedy,"eps_start=0.6,decay=300",159.9,14.608559134972895,0.35533333333333333,0.382
decaying_epsilon_greedy,"eps_start=0.6,decay=400",158.78,13.167064972878352,0.35284444444444446,0.3848
decaying_epsilon_greedy,"eps_start=0.6,decay=500",156.24,12.316752818823637,0.3472,0.3752
decaying_epsilon_greedy,"eps_start=0.7,decay=50",158.88,23.15740918151251,0.35306666666666664,0.3644
decaying_epsilon_greedy,"eps_start=0.7,decay=75",159.02,19.290920143943367,0.3533777777777778,0.3628
decaying_epsilon_greedy,"eps_start=0.7,decay=100",158.82,19.19134179780038,0.3529333333333333,0.37
decaying_epsilon_greedy,"eps_start=0.7,decay=150",160.76,12.735085394295554,0.3572444444444444,0.3788
decaying_epsilon_greedy,"eps_start=0.7,decay=200",160.46,12.829980514404532,0.35657777777777777,0.3836
decaying_epsilon_greedy,"eps_start=0.7,decay=250",158.26,15.59206208299595,0.3516888888888889,0.3784
decaying_epsilon_greedy,"eps_start=0.7,decay=300",158.0,16.31441080762649,0.3511111111111111,0.3836
decaying_epsilon_greedy,"eps_start=0.7,decay=400",157.3,12.611502686040232,0.34955555555555556,0.3832
decaying_epsilon_greedy,"eps_start=0.7,decay=500",155.66,12.182955306492756,0.3459111111111111,0.378
decaying_epsilon_greedy,"eps_start=0.8,decay=50",157.32,20.560583649303343,0.3496,0.3704
decaying_epsilon_greedy,"eps_start=0.8,decay=75",159.1,17.934603424664846,0.35355555555555557,0.3736
decaying_epsilon_greedy,"eps_start=0.8,decay=100",159.48,17.37727251325708,0.3544,0.3752
decaying_epsilon_greedy,"eps_start=0.8,decay=150",160.1,14.657762448614045,0.3557777777777778,0.3824
decaying_epsilon_greedy,"eps_start=0.8,decay=200",161.24,11.98091816181047,0.35831111111111114,0.3812
decaying_epsilon_greedy,"eps_start=0.8,decay=250",160.0,13.224220203853232,0.35555555555555557,0.384
decaying_epsilon_greedy,"eps_start=0.8,decay=300",159.32,12.420048309084793,0.35404444444444444,0.3852
decaying_epsilon_greedy,"eps_start=0.8,decay=400",156.74,13.24055890059026,0.3483111111111111,0.382
decaying_epsilon_greedy,"eps_start=0.8,decay=500",153.5,13.41081652995074,0.3411111111111111,0.374
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=50",156.48,45.34191879486355,0.34773333333333334,0.3604
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=75",162.54,39.114299175621184,0.3612,0.3808
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=100",167.9,34.54924022319449,0.3731111111111111,0.4004
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=150",166.08,37.79197798475227,0.36906666666666665,0.3856
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=200",167.04,35.22951035708557,0.3712,0.3956
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=250",171.38,27.221234358493003,0.38084444444444443,0.4132
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=300",174.88,24.61189956098472,0.3886222222222222,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=400",178.18,19.496348376042118,0.39595555555555556,0.4372
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=500",176.4,20.482187383187377,0.392,0.43
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=50",166.34,35.93194122226073,0.36964444444444444,0.384
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=75",166.96,34.30158013853006,0.3710222222222222,0.3948
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=100",169.66,32.34972024608559,0.3770222222222222,0.396
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=150",174.18,30.825113138478503,0.38706666666666667,0.4132
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=200",173.58,28.595167423884753,0.3857333333333333,0.4104
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=250",170.3,30.211421681211892,0.37844444444444447,0.408
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=300",174.26,18.953427130732845,0.38724444444444445,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=400",174.3,17.719198627477486,0.3873333333333333,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=500",172.76,20.137090157219834,0.3839111111111111,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=50",164.88,36.63421351687517,0.3664,0.3836
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=75",169.72,32.38582405930101,0.3771555555555556,0.3984
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=100",171.32,32.28463411593819,0.3807111111111111,0.3936
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=150",170.94,30.01493628179144,0.3798666666666667,0.4084
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=200",174.7,23.675514777930385,0.38822222222222225,0.4164
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=250",176.62,20.24439675564575,0.3924888888888889,0.42
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=300",176.02,18.652066909594765,0.39115555555555553,0.4264
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=400",175.04,15.847977788979893,0.38897777777777776,0.4268
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=500",173.24,18.154404424271263,0.38497777777777775,0.4172
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=50",163.86,38.204716986257075,0.3641333333333333,0.3912
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=75",168.04,34.72979124613334,0.3734222222222222,0.3968
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=100",164.02,39.223202316995994,0.36448888888888886,0.3848
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=150",177.6,21.97544083744397,0.39466666666666667,0.4188
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=200",177.9,15.902515524281055,0.3953333333333333,0.4312
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=250",176.32,15.615940573657419,0.39182222222222224,0.4232
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=300",174.82,16.438600913703088,0.3884888888888889,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=400",174.82,16.306673480510977,0.3884888888888889,0.4332
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=500",173.08,16.07587011641983,0.3846222222222222,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=50",167.12,35.1497596008849,0.37137777777777775,0.3932
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=75",173.72,27.159558170191207,0.38604444444444447,0.4104
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=100",176.64,21.755698104174915,0.39253333333333335,0.422
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=150",178.1,19.698984745412645,0.3957777777777778,0.4288
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=200",176.16,18.177304530650304,0.3914666666666667,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=250",175.38,21.214985269851123,0.3897333333333333,0.4268
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=300",175.96,17.57152241554499,0.3910222222222222,0.4364
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=400",173.2,17.408044117591157,0.3848888888888889,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=500",170.82,14.950170567588854,0.3796,0.4304
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=50",179.76,22.553545175869804,0.3994666666666667,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=75",180.36,19.0481075175462,0.4008,0.428
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=100",177.08,22.328313863791863,0.3935111111111111,0.416
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=150",176.6,18.718974330876144,0.39244444444444443,0.4268
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=200",176.32,16.28918659724911,0.39182222222222224,0.4236
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=250",175.68,17.124765691827726,0.3904,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=300",176.88,14.611830823000929,0.3930666666666667,0.436
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=400",170.04,14.672368588608999,0.3778666666666667,0.4372
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=500",167.2,14.436065946094871,0.37155555555555553,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=50",174.66,26.34434284623551,0.38813333333333333,0.4164
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=75",178.06,22.538331792748107,0.39568888888888887,0.4172
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=100",178.88,18.738879368841673,0.3975111111111111,0.4312
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=150",178.84,19.144043460042603,0.39742222222222223,0.438
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=200",177.44,15.146167832161373,0.3943111111111111,0.4272
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=250",174.2,15.455743269089325,0.38711111111111113,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=300",173.04,14.66964212242412,0.38453333333333334,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=400",170.74,14.975727027426748,0.3794222222222222,0.436
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=500",166.92,14.81194112869748,0.37093333333333334,0.4256
ucb,c=0.1,151.9,26.668520768876554,0.33755555555555555,0.3492
ucb,c=0.2,161.7,18.663600938725622,0.35933333333333334,0.3816
ucb,c=0.3,163.52,12.915479085190762,0.3633777777777778,0.3832
ucb,c=0.5,163.58,11.112317490064799,0.3635111111111111,0.382
ucb,c=0.7,159.76,13.5270987281087,0.35502222222222224,0.3804
ucb,c=1.0,156.14,13.62205564516604,0.3469777777777778,0.3732
ucb,c=1.5,151.04,14.0127941539152,0.33564444444444447,0.3536
ucb,c=2.0,148.38,12.644192342731898,0.3297333333333333,0.3536
ucb,c=3.0,141.1,13.5,0.31355555555555553,0.3376
ucb,c=5.0,137.96,13.216595628224388,0.3065777777777778,0.3164
ucb,c=7.0,136.26,13.789575773025073,0.3028,0.3164
ucb,c=10.0,137.26,13.163297459223507,0.3050222222222222,0.3056
ucb,ctx_c=0.1,172.28,29.43538007228716,0.38284444444444443,0.4088
ucb,ctx_c=0.2,180.08,18.679229106148895,0.4001777777777778,0.4256
ucb,ctx_c=0.3,180.2,18.488915598271305,0.40044444444444444,0.4264
ucb,ctx_c=0.5,179.4,15.370100845472681,0.39866666666666667,0.43
ucb,ctx_c=0.7,176.14,14.380556317472559,0.3914222222222222,0.4204
ucb,ctx_c=1.0,172.06,14.121487173807155,0.38235555555555556,0.4096
ucb,ctx_c=1.5,162.34,14.528055616633633,0.36075555555555555,0.3916
ucb,ctx_c=2.0,159.68,14.110194895889993,0.35484444444444446,0.3664
ucb,ctx_c=3.0,154.1,14.205984654363105,0.34244444444444444,0.3652
ucb,ctx_c=5.0,147.0,12.709051892253804,0.32666666666666666,0.3464
ucb,ctx_c=7.0,145.18,13.917887770779016,0.3226222222222222,0.3376
ucb,ctx_c=10.0,143.28,13.74778527618176,0.3184,0.3512
