agent,params,total_mean,total_std,step_mean,last50_mean
decaying_epsilon_greedy,"eps_start=0.4,decay=50",156.6,25.21348845360356,0.348,0.3664
decaying_epsilon_greedy,"eps_start=0.4,decay=75",157.32,23.86582493860206,0.3496,0.3636
decaying_epsilon_greedy,"eps_start=0.4,decay=100",155.74,28.571181284644148,0.3460888888888889,0.3588
decaying_epsilon_greedy,"eps_start=0.4,decay=150",158.94,21.72685895383868,0.3532,0.364
decaying_epsilon_greedy,"eps_start=0.4,decay=200",159.04,19.049367443566204,0.35342222222222225,0.3732
decaying_epsilon_greedy,"eps_start=0.4,decay=250",159.16,17.24918548801653,0.3536888888888889,0.3748
decaying_epsilon_greedy,"eps_start=0.4,decay=300",159.54,15.838194341527698,0.3545333333333333,0.3796
decaying_epsilon_greedy,"eps_start=0.4,decay=400",157.64,17.971933674482553,0.35031111111111113,0.3708
decaying_epsilon_greedy,"eps_start=0.4,decay=500",158.54,15.703770247937276,0.35231111111111113,0.3728
decaying_epsilon_greedy,"eps_start=0.4,decay=600",157.54,15.133023491688633,0.3500888888888889,0.3764
decaying_epsilon_greedy,"eps_start=0.4,decay=700",157.54,14.665892403805504,0.3500888888888889,0.3748
decaying_epsilon_greedy,"eps_start=0.5,decay=25",147.98,34.537799582486436,0.32884444444444444,0.3376
decaying_epsilon_greedy,"eps_start=0.5,decay=50",154.62,28.28631471224203,0.3436,0.358
decaying_epsilon_greedy,"eps_start=0.5,decay=75",159.36,23.77625706455917,0.35413333333333336,0.3628
decaying_epsilon_greedy,"eps_start=0.5,decay=100",157.06,25.423933605954844,0.34902222222222223,0.3604
decaying_epsilon_greedy,"eps_start=0.5,decay=150",162.04,15.62172845750431,0.3600888888888889,0.3756
decaying_epsilon_greedy,"eps_start=0.5,decay=200",161.26,15.861664477601332,0.35835555555555554,0.3756
decaying_epsilon_greedy,"eps_start=0.5,decay=250",162.66,12.404208963089909,0.36146666666666666,0.3824
decaying_epsilon_greedy,"eps_start=0.5,decay=300",161.02,14.949903009718826,0.3578222222222222,0.3788
decaying_epsilon_greedy,"eps_start=0.5,decay=400",160.5,13.688316185711082,0.3566666666666667,0.38
decaying_epsilon_greedy,"eps_start=0.5,decay=500",158.98,14.332466640463531,0.3532888888888889,0.3772
decaying_epsilon_greedy,"eps_start=0.5,decay=600",157.66,15.274305221514986,0.35035555555555553,0.3756
decaying_epsilon_greedy,"eps_start=0.5,decay=700",156.12,13.844334581336872,0.3469333333333333,0.3728
decaying_epsilon_greedy,"eps_start=0.6,decay=25",147.98,35.330151429055604,0.32884444444444444,0.3372
decaying_epsilon_greedy,"eps_start=0.6,decay=50",155.24,28.341178521719947,0.34497777777777777,0.358
decaying_epsilon_greedy,"eps_start=0.6,decay=75",159.0,21.32791597882925,0.35333333333333333,0.37
decaying_epsilon_greedy,"eps_start=0.6,decay=100",159.26,21.4082320615225,0.3539111111111111,0.3684
decaying_epsilon_greedy,"eps_start=0.6,decay=150",163.94,12.194113333900091,0.3643111111111111,0.3824
decaying_epsilon_greedy,"eps_start=0.6,decay=200",161.66,14.998146552157705,0.3592444444444444,0.38
decaying_epsilon_greedy,"eps_start=0.6,decay=250",161.6,13.320660644277371,0.3591111111111111,0.3832
decaying_epsilon_greedy,"eps_start=0.6,decay=300",159.9,14.608559134972895,0.35533333333333333,0.382
decaying_epsilon_greedy,"eps_start=0.6,decay=400",158.78,13.167064972878352,0.35284444444444446,0.3848
decaying_epsilon_greedy,"eps_start=0.6,decay=500",156.24,12.316752818823637,0.3472,0.3752
decaying_epsilon_greedy,"eps_start=0.6,decay=600",156.36,11.947819884815805,0.34746666666666665,0.3744
decaying_epsilon_greedy,"eps_start=0.6,decay=700",154.9,13.51628647225265,0.3442222222222222,0.3688
decaying_epsilon_greedy,"eps_start=0.7,decay=25",155.06,28.387609973366903,0.34457777777777776,0.3528
decaying_epsilon_greedy,"eps_start=0.7,decay=50",158.88,23.15740918151251,0.35306666666666664,0.3644
decaying_epsilon_greedy,"eps_start=0.7,decay=75",159.02,19.290920143943367,0.3533777777777778,0.3628
decaying_epsilon_greedy,"eps_start=0.7,decay=100",158.82,19.19134179780038,0.3529333333333333,0.37
decaying_epsilon_greedy,"eps_start=0.7,decay=150",160.76,12.735085394295554,0.3572444444444444,0.3788
decaying_epsilon_greedy,"eps_start=0.7,decay=200",160.46,12.829980514404532,0.35657777777777777,0.3836
decaying_epsilon_greedy,"eps_start=0.7,decay=250",158.26,15.59206208299595,0.3516888888888889,0.3784
decaying_epsilon_greedy,"eps_start=0.7,decay=300",158.0,16.31441080762649,0.3511111111111111,0.3836
decaying_epsilon_greedy,"eps_start=0.7,decay=400",157.3,12.611502686040232,0.34955555555555556,0.3832
decaying_epsilon_greedy,"eps_start=0.7,decay=500",155.66,12.182955306492756,0.3459111111111111,0.378
decaying_epsilon_greedy,"eps_start=0.7,decay=600",154.54,12.69521169575364,0.34342222222222224,0.3744
decaying_epsilon_greedy,"eps_start=0.7,decay=700",153.18,12.683359176495792,0.3404,0.3712
decaying_epsilon_greedy,"eps_start=0.8,decay=25",157.74,27.06939969781377,0.3505333333333333,0.3612
decaying_epsilon_greedy,"eps_start=0.8,decay=50",157.32,20.560583649303343,0.3496,0.3704
decaying_epsilon_greedy,"eps_start=0.8,decay=75",159.1,17.934603424664846,0.35355555555555557,0.3736
decaying_epsilon_greedy,"eps_start=0.8,decay=100",159.48,17.37727251325708,0.3544,0.3752
decaying_epsilon_greedy,"eps_start=0.8,decay=150",160.1,14.657762448614045,0.3557777777777778,0.3824
decaying_epsilon_greedy,"eps_start=0.8,decay=200",161.24,11.98091816181047,0.35831111111111114,0.3812
decaying_epsilon_greedy,"eps_start=0.8,decay=250",160.0,13.224220203853232,0.35555555555555557,0.384
decaying_epsilon_greedy,"eps_start=0.8,decay=300",159.32,12.420048309084793,0.35404444444444444,0.3852
decaying_epsilon_greedy,"eps_start=0.8,decay=400",156.74,13.24055890059026,0.3483111111111111,0.382
decaying_epsilon_greedy,"eps_start=0.8,decay=500",153.5,13.41081652995074,0.3411111111111111,0.374
decaying_epsilon_greedy,"eps_start=0.8,decay=600",152.58,13.069185131445648,0.3390666666666667,0.3684
decaying_epsilon_greedy,"eps_start=0.8,decay=700",151.12,13.930742980903782,0.33582222222222224,0.3676
decaying_epsilon_greedy,"eps_start=0.9,decay=25",158.42,24.60901460847224,0.35204444444444444,0.3648
decaying_epsilon_greedy,"eps_start=0.9,decay=50",158.72,22.659249766927417,0.3527111111111111,0.3708
decaying_epsilon_greedy,"eps_start=0.9,decay=75",158.92,22.322938874619535,0.35315555555555556,0.3748
decaying_epsilon_greedy,"eps_start=0.9,decay=100",161.84,14.734123659043995,0.35964444444444443,0.3836
decaying_epsilon_greedy,"eps_start=0.9,decay=150",160.3,16.276670421188726,0.3562222222222222,0.38
decaying_epsilon_greedy,"eps_start=0.9,decay=200",158.18,15.158746650036738,0.3515111111111111,0.3776
decaying_epsilon_greedy,"eps_start=0.9,decay=250",157.88,14.829214409401464,0.35084444444444446,0.3772
decaying_epsilon_greedy,"eps_start=0.9,decay=300",158.0,14.477568856683085,0.3511111111111111,0.3832
decaying_epsilon_greedy,"eps_start=0.9,decay=400",155.18,11.831635558958027,0.34484444444444445,0.3816
decaying_epsilon_greedy,"eps_start=0.9,decay=500",152.68,12.6403164517349,0.33928888888888886,0.374
decaying_epsilon_greedy,"eps_start=0.9,decay=600",150.36,13.819927640910427,0.33413333333333334,0.3664
decaying_epsilon_greedy,"eps_start=0.9,decay=700",147.78,14.36703170456584,0.3284,0.358
decaying_epsilon_greedy,"eps_start=1.0,decay=25",153.38,31.09912538963114,0.34084444444444445,0.3676
decaying_epsilon_greedy,"eps_start=1.0,decay=50",163.04,14.621846668598327,0.3623111111111111,0.3792
decaying_epsilon_greedy,"eps_start=1.0,decay=75",161.32,15.404466884640962,0.3584888888888889,0.376
decaying_epsilon_greedy,"eps_start=1.0,decay=100",162.18,13.017972192319354,0.3604,0.3804
decaying_epsilon_greedy,"eps_start=1.0,decay=150",160.64,14.212332672717732,0.3569777777777778,0.3804
decaying_epsilon_greedy,"eps_start=1.0,decay=200",157.08,14.524241804651973,0.3490666666666667,0.3772
decaying_epsilon_greedy,"eps_start=1.0,decay=250",158.94,12.303511693821404,0.3532,0.3844
decaying_epsilon_greedy,"eps_start=1.0,decay=300",156.86,12.596840873806416,0.34857777777777776,0.382
decaying_epsilon_greedy,"eps_start=1.0,decay=400",154.1,12.275585525749882,0.34244444444444444,0.3832
decaying_epsilon_greedy,"eps_start=1.0,decay=500",152.66,12.23864371570641,0.33924444444444446,0.38
decaying_epsilon_greedy,"eps_start=1.0,decay=600",148.9,12.590869707847828,0.3308888888888889,0.3768
decaying_epsilon_greedy,"eps_start=1.0,decay=700",146.98,13.464753989583322,0.3266222222222222,0.362
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=25",153.9,45.89433516241411,0.342,0.3692
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=50",151.16,46.97674318213216,0.3359111111111111,0.3608
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=75",155.12,45.71329784646914,0.34471111111111113,0.3672
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=100",155.04,45.6126999858592,0.34453333333333336,0.3736
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=150",157.68,42.254675480945295,0.3504,0.384
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=200",160.38,40.6698364884837,0.3564,0.3812
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=250",163.98,37.59760098729705,0.3644,0.3964
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=300",161.38,40.722912469517695,0.35862222222222223,0.3864
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=400",165.52,33.684560261342284,0.3678222222222222,0.4016
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=500",167.1,30.353418258904547,0.37133333333333335,0.406
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=600",165.6,31.800628924598332,0.368,0.4072
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=700",166.34,29.143513858146896,0.36964444444444444,0.406
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=25",159.14,43.01953509744149,0.35364444444444443,0.3856
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=50",156.48,45.34191879486355,0.34773333333333334,0.3604
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=75",162.54,39.114299175621184,0.3612,0.3808
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=100",167.9,34.54924022319449,0.3731111111111111,0.4004
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=150",166.08,37.79197798475227,0.36906666666666665,0.3856
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=200",167.04,35.22951035708557,0.3712,0.3956
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=250",171.38,27.221234358493003,0.38084444444444443,0.4132
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=300",174.88,24.61189956098472,0.3886222222222222,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=400",178.18,19.496348376042118,0.39595555555555556,0.4372
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=500",176.4,20.482187383187377,0.392,0.43
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=600",175.44,18.609846855898628,0.38986666666666664,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=700",173.64,20.58034013324367,0.3858666666666667,0.4204
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=25",158.08,41.54844882784435,0.3512888888888889,0.3656
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=50",166.34,35.93194122226073,0.36964444444444444,0.384
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=75",166.96,34.30158013853006,0.3710222222222222,0.3948
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=100",169.66,32.34972024608559,0.3770222222222222,0.396
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=150",174.18,30.825113138478503,0.38706666666666667,0.4132
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=200",173.58,28.595167423884753,0.3857333333333333,0.4104
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=250",170.3,30.211421681211892,0.37844444444444447,0.408
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=300",174.26,18.953427130732845,0.38724444444444445,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=400",174.3,17.719198627477486,0.3873333333333333,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=500",172.76,20.137090157219834,0.3839111111111111,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=600",173.9,16.756192885020155,0.3864444444444444,0.4212
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=700",173.9,15.791453384663491,0.3864444444444444,0.4228
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=25",157.82,44.41742450885688,0.3507111111111111,0.3708
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=50",164.88,36.63421351687517,0.3664,0.3836
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=75",169.72,32.38582405930101,0.3771555555555556,0.3984
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=100",171.32,32.28463411593819,0.3807111111111111,0.3936
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=150",170.94,30.01493628179144,0.3798666666666667,0.4084
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=200",174.7,23.675514777930385,0.38822222222222225,0.4164
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=250",176.62,20.24439675564575,0.3924888888888889,0.42
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=300",176.02,18.652066909594765,0.39115555555555553,0.4264
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=400",175.04,15.847977788979893,0.38897777777777776,0.4268
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=500",173.24,18.154404424271263,0.38497777777777775,0.4172
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=600",173.72,17.59890905709783,0.38604444444444447,0.4248
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=700",172.42,16.59769863565428,0.3831555555555556,0.4116
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=25",158.48,43.95599617799601,0.35217777777777776,0.3756
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=50",163.86,38.204716986257075,0.3641333333333333,0.3912
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=75",168.04,34.72979124613334,0.3734222222222222,0.3968
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=100",164.02,39.223202316995994,0.36448888888888886,0.3848
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=150",177.6,21.97544083744397,0.39466666666666667,0.4188
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=200",177.9,15.902515524281055,0.3953333333333333,0.4312
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=250",176.32,15.615940573657419,0.39182222222222224,0.4232
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=300",174.82,16.438600913703088,0.3884888888888889,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=400",174.82,16.306673480510977,0.3884888888888889,0.4332
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=500",173.08,16.07587011641983,0.3846222222222222,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=600",170.72,15.680612232945498,0.37937777777777776,0.416
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=700",169.28,15.916079919377133,0.3761777777777778,0.4128
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=25",158.18,41.872993683279915,0.3515111111111111,0.3728
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=50",167.12,35.1497596008849,0.37137777777777775,0.3932
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=75",173.72,27.159558170191207,0.38604444444444447,0.4104
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=100",176.64,21.755698104174915,0.39253333333333335,0.422
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=150",178.1,19.698984745412645,0.3957777777777778,0.4288
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=200",176.16,18.177304530650304,0.3914666666666667,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=250",175.38,21.214985269851123,0.3897333333333333,0.4268
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=300",175.96,17.57152241554499,0.3910222222222222,0.4364
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=400",173.2,17.408044117591157,0.3848888888888889,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=500",170.82,14.950170567588854,0.3796,0.4304
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=600",167.22,16.486709799107885,0.3716,0.4072
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=700",165.44,16.403853205878185,0.36764444444444444,0.4084
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=25",161.16,41.0757154532943,0.35813333333333336,0.3748
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=50",179.76,22.553545175869804,0.3994666666666667,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=75",180.36,19.0481075175462,0.4008,0.428
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=100",177.08,22.328313863791863,0.3935111111111111,0.416
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=150",176.6,18.718974330876144,0.39244444444444443,0.4268
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=200",176.32,16.28918659724911,0.39182222222222224,0.4236
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=250",175.68,17.124765691827726,0.3904,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=300",176.88,14.611830823000929,0.3930666666666667,0.436
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=400",170.04,14.672368588608999,0.3778666666666667,0.4372
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=500",167.2,14.436065946094871,0.37155555555555553,0.426
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=600",163.88,14.613199512769269,0.36417777777777777,0.4072
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=700",162.0,13.021520648526423,0.36,0.4008
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=25",160.78,41.35518830811921,0.3572888888888889,0.378
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=50",174.66,26.34434284623551,0.38813333333333333,0.4164
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=75",178.06,22.538331792748107,0.39568888888888887,0.4172
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=100",178.88,18.738879368841673,0.3975111111111111,0.4312
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=150",178.84,19.144043460042603,0.39742222222222223,0.438
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=200",177.44,15.146167832161373,0.3943111111111111,0.4272
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=250",174.2,15.455743269089325,0.38711111111111113,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=300",173.04,14.66964212242412,0.38453333333333334,0.4296
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=400",170.74,14.975727027426748,0.3794222222222222,0.436
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=500",166.92,14.81194112869748,0.37093333333333334,0.4256
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=600",164.3,14.07444492688788,0.3651111111111111,0.412
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=700",161.24,13.989367390986628,0.35831111111111114,0.402
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=25",166.7,36.04122639422805,0.37044444444444447,0.3996
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=50",177.16,20.6720681113429,0.39368888888888887,0.4224
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=75",174.92,33.58740240030479,0.3887111111111111,0.4108
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=100",181.76,16.81851360852082,0.4039111111111111,0.4328
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=150",177.58,16.532501323151315,0.3946222222222222,0.4316
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=200",176.12,15.776742376042021,0.39137777777777777,0.4288
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=250",174.84,16.14974922405918,0.38853333333333334,0.4288
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=300",173.74,14.851006699884017,0.38608888888888887,0.4324
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=400",170.2,14.470659971127787,0.37822222222222224,0.4368
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=500",163.96,14.699605436881633,0.36435555555555554,0.42
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=600",161.12,15.42159524822254,0.35804444444444444,0.4016
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=700",157.98,14.270935498417753,0.3510666666666667,0.3956
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=25",163.06,41.127805679369764,0.36235555555555554,0.3896
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=50",176.9,27.29267300943607,0.39311111111111113,0.41
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=75",178.28,19.564294007195866,0.3961777777777778,0.4208
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=100",178.54,17.06600128911281,0.39675555555555553,0.4284
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=150",179.3,14.177799547179388,0.39844444444444443,0.436
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=200",172.96,16.638461467335254,0.38435555555555556,0.4288
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=250",172.7,16.709578091621584,0.3837777777777778,0.4316
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=300",170.46,16.1136091549969,0.3788,0.434
