agent,params,total_mean,total_std,step_mean,last50_mean
decaying_epsilon_greedy,"eps_start=0.5,decay=600",227.28,17.48032036319701,0.5050666666666667,0.5496
decaying_epsilon_greedy,"eps_start=0.5,decay=700",225.06,18.811071208200772,0.5001333333333333,0.5476
decaying_epsilon_greedy,"eps_start=0.6,decay=25",224.34,22.768056570555157,0.49853333333333333,0.5472
decaying_epsilon_greedy,"eps_start=0.6,decay=50",224.32,26.558192709595282,0.49848888888888887,0.5292
decaying_epsilon_greedy,"eps_start=0.6,decay=75",226.24,22.46202128037457,0.5027555555555555,0.5324
decaying_epsilon_greedy,"eps_start=0.6,decay=100",225.8,22.004544985070698,0.5017777777777778,0.5232
decaying_epsilon_greedy,"eps_start=0.6,decay=150",226.68,21.147519949157157,0.5037333333333334,0.5248
decaying_epsilon_greedy,"eps_start=0.6,decay=200",228.24,18.73559179743197,0.5072,0.5436
decaying_epsilon_greedy,"eps_start=0.6,decay=250",227.52,19.25018441470107,0.5056,0.5452
decaying_epsilon_greedy,"eps_start=0.6,decay=300",227.2,18.457518793163935,0.5048888888888889,0.528
decaying_epsilon_greedy,"eps_start=0.6,decay=400",226.8,16.343806166251483,0.504,0.5516
decaying_epsilon_greedy,"eps_start=0.6,decay=500",224.66,18.119172166520194,0.49924444444444444,0.5332
decaying_epsilon_greedy,"eps_start=0.6,decay=600",225.38,15.508565375301483,0.5008444444444444,0.5368
decaying_epsilon_greedy,"eps_start=0.6,decay=700",221.68,18.873727771693645,0.49262222222222224,0.5176
decaying_epsilon_greedy,"eps_start=0.7,decay=25",221.58,22.17393965897806,0.4924,0.5448
decaying_epsilon_greedy,"eps_start=0.7,decay=50",223.94,20.50795943042603,0.49764444444444444,0.5188
decaying_epsilon_greedy,"eps_start=0.7,decay=75",227.02,22.48242869442712,0.5044888888888889,0.534
decaying_epsilon_greedy,"eps_start=0.7,decay=100",230.44,20.93624608185527,0.5120888888888889,0.5312
decaying_epsilon_greedy,"eps_start=0.7,decay=150",227.36,20.785340988302305,0.5052444444444445,0.5308
decaying_epsilon_greedy,"eps_start=0.7,decay=200",227.12,19.19441585461772,0.5047111111111111,0.5392
decaying_epsilon_greedy,"eps_start=0.7,decay=250",227.96,20.035927729955503,0.5065777777777778,0.5448
decaying_epsilon_greedy,"eps_start=0.7,decay=300",225.92,19.263270750316522,0.5020444444444444,0.5412
decaying_epsilon_greedy,"eps_start=0.7,decay=400",227.34,16.842339504950015,0.5052,0.5404
decaying_epsilon_greedy,"eps_start=0.7,decay=500",223.48,17.9791434723682,0.49662222222222224,0.5336
decaying_epsilon_greedy,"eps_start=0.7,decay=600",224.06,17.876699919168527,0.49791111111111114,0.5344
decaying_epsilon_greedy,"eps_start=0.7,decay=700",223.22,17.83624399922809,0.49604444444444445,0.5108
decaying_epsilon_greedy,"eps_start=0.8,decay=25",222.84,25.900857128674335,0.4952,0.5268
decaying_epsilon_greedy,"eps_start=0.8,decay=50",223.2,29.290954235053526,0.496,0.5184
decaying_epsilon_greedy,"eps_start=0.8,decay=75",230.92,20.76712787074804,0.5131555555555556,0.536
decaying_epsilon_greedy,"eps_start=0.8,decay=100",226.92,22.322938874619535,0.5042666666666666,0.5236
decaying_epsilon_greedy,"eps_start=0.8,decay=150",226.58,21.748645934862243,0.5035111111111111,0.53
decaying_epsilon_greedy,"eps_start=0.8,decay=200",227.04,20.343018458429416,0.5045333333333333,0.5436
decaying_epsilon_greedy,"eps_start=0.8,decay=250",225.76,18.68963349025336,0.5016888888888889,0.5356
decaying_epsilon_greedy,"eps_start=0.8,decay=300",227.98,17.406309200976523,0.5066222222222222,0.542
decaying_epsilon_greedy,"eps_start=0.8,decay=400",224.58,19.046353981799246,0.49906666666666666,0.5392
decaying_epsilon_greedy,"eps_start=0.8,decay=500",222.62,16.414493595600202,0.4947111111111111,0.5252
decaying_epsilon_greedy,"eps_start=0.8,decay=600",220.92,17.302993960583816,0.49093333333333333,0.5288
decaying_epsilon_greedy,"eps_start=0.8,decay=700",218.86,17.54538115858416,0.48635555555555554,0.4924
decaying_epsilon_greedy,"eps_start=0.9,decay=25",223.42,28.60425842422768,0.49648888888888887,0.528
decaying_epsilon_greedy,"eps_start=0.9,decay=50",224.36,24.45466008759885,0.4985777777777778,0.526
decaying_epsilon_greedy,"eps_start=0.9,decay=75",227.5,22.342112702249086,0.5055555555555555,0.5388
decaying_epsilon_greedy,"eps_start=0.9,decay=100",227.02,22.76531572370566,0.5044888888888889,0.5452
decaying_epsilon_greedy,"eps_start=0.9,decay=150",228.46,18.82786233219268,0.5076888888888889,0.5248
decaying_epsilon_greedy,"eps_start=0.9,decay=200",225.18,22.612996263211116,0.5004,0.5228
decaying_epsilon_greedy,"eps_start=0.9,decay=250",226.46,18.85546074748639,0.5032444444444445,0.5432
decaying_epsilon_greedy,"eps_start=0.9,decay=300",226.06,16.33696422227826,0.5023555555555556,0.5388
decaying_epsilon_greedy,"eps_start=0.9,decay=400",224.66,16.90279266866869,0.49924444444444444,0.5448
decaying_epsilon_greedy,"eps_start=0.9,decay=500",222.0,19.188538245525635,0.49333333333333335,0.5416
decaying_epsilon_greedy,"eps_start=0.9,decay=600",222.94,17.52758968027264,0.4954222222222222,0.5324
decaying_epsilon_greedy,"eps_start=0.9,decay=700",218.86,16.565035466306735,0.48635555555555554,0.5288
decaying_epsilon_greedy,"eps_start=1.0,decay=25",226.02,23.196973940581127,0.5022666666666666,0.5136
decaying_epsilon_greedy,"eps_start=1.0,decay=50",223.22,25.754448159492757,0.49604444444444445,0.5296
decaying_epsilon_greedy,"eps_start=1.0,decay=75",225.96,24.130445499410076,0.5021333333333333,0.5288
decaying_epsilon_greedy,"eps_start=1.0,decay=100",227.5,23.005434140654682,0.5055555555555555,0.5284
decaying_epsilon_greedy,"eps_start=1.0,decay=150",224.86,20.110703617725562,0.4996888888888889,0.5232
decaying_epsilon_greedy,"eps_start=1.0,decay=200",226.6,16.792855623746664,0.5035555555555555,0.5336
decaying_epsilon_greedy,"eps_start=1.0,decay=250",223.98,20.07634428873942,0.49773333333333336,0.5276
decaying_epsilon_greedy,"eps_start=1.0,decay=300",223.02,22.512654219349614,0.4956,0.5328
decaying_epsilon_greedy,"eps_start=1.0,decay=400",223.48,16.16321750147538,0.49662222222222224,0.5488
decaying_epsilon_greedy,"eps_start=1.0,decay=500",222.3,19.0360184912707,0.494,0.5348
decaying_epsilon_greedy,"eps_start=1.0,decay=600",218.9,15.601602481796542,0.48644444444444446,0.5256
decaying_epsilon_greedy,"eps_start=1.0,decay=700",216.74,15.215531538529962,0.48164444444444443,0.538
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=25",262.82,51.85429201136585,0.5840444444444445,0.6176
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=50",261.6,54.173056033419414,0.5813333333333334,0.618
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=75",266.44,53.15304694935183,0.5920888888888889,0.6272
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=100",268.24,51.05665872342216,0.5960888888888889,0.64
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=150",277.08,45.309972412262624,0.6157333333333334,0.6608
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=200",279.84,47.59847056366413,0.6218666666666667,0.666
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=250",286.44,40.65176994916704,0.6365333333333333,0.6868
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=300",286.64,42.58814858619708,0.6369777777777778,0.6892
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=400",287.52,32.357527717673364,0.6389333333333334,0.6936
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=500",285.04,33.28901320255679,0.6334222222222222,0.6976
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=600",288.14,30.250957009655078,0.6403111111111112,0.714
decaying_epsilon_greedy,"ctx_eps_start=0.1,decay=700",286.34,31.30342473276686,0.6363111111111112,0.7072
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=25",265.62,46.263545043586966,0.5902666666666667,0.6256
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=50",274.5,39.7855501407232,0.61,0.6592
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=75",280.62,40.90569153553084,0.6236,0.6676
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=100",280.66,41.39111498860595,0.6236888888888888,0.6552
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=150",288.64,39.97187010886531,0.6414222222222222,0.6896
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=200",290.68,37.5406126748086,0.6459555555555555,0.7016
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=250",289.48,37.52771775634644,0.6432888888888889,0.706
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=300",289.06,32.58,0.6423555555555556,0.7124
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=400",288.16,32.53328142072361,0.6403555555555556,0.7092
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=500",289.76,31.31233622711662,0.6439111111111111,0.7224
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=600",288.18,32.06162191780073,0.6404,0.7096
decaying_epsilon_greedy,"ctx_eps_start=0.2,decay=700",288.42,28.35848373943854,0.6409333333333334,0.7128
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=25",270.5,48.34594088442172,0.6011111111111112,0.646
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=50",277.36,42.145348497787985,0.6163555555555555,0.6676
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=75",290.14,39.28409856417734,0.6447555555555555,0.6872
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=100",291.06,39.44130322390476,0.6468,0.6904
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=150",294.7,28.93872837565604,0.6548888888888889,0.6912
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=200",291.64,32.6948069270947,0.6480888888888889,0.696
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=250",295.24,31.297642083709757,0.6560888888888889,0.7148
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=300",297.32,22.981244526787492,0.6607111111111111,0.7256
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=400",293.56,22.899048015146832,0.6523555555555556,0.7248
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=500",290.94,22.336884294816052,0.6465333333333333,0.7136
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=600",287.9,24.71861646613742,0.6397777777777778,0.7
decaying_epsilon_greedy,"ctx_eps_start=0.3,decay=700",284.0,26.183200721073042,0.6311111111111111,0.6972
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=25",282.78,45.532533423915694,0.6284,0.6612
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=50",289.52,35.7212765729334,0.6433777777777778,0.6704
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=75",292.82,34.90884701619347,0.6507111111111111,0.6908
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=100",291.7,35.14441634171778,0.6482222222222223,0.6888
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=150",296.52,30.026148604174992,0.6589333333333334,0.7052
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=200",294.28,28.771541495025946,0.6539555555555555,0.7176
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=250",294.88,26.71077685130105,0.6552888888888889,0.7144
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=300",294.1,25.98557292037257,0.6535555555555556,0.7316
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=400",290.28,23.66688826187338,0.6450666666666667,0.7368
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=500",284.78,22.775680011802063,0.6328444444444444,0.7228
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=600",281.48,24.03184553878457,0.6255111111111111,0.6972
decaying_epsilon_greedy,"ctx_eps_start=0.4,decay=700",281.54,21.905442246163393,0.6256444444444444,0.6912
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=25",284.24,41.292885585776155,0.6316444444444445,0.662
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=50",288.12,33.53066656062775,0.6402666666666667,0.6764
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=75",293.2,33.32986648638125,0.6515555555555556,0.7064
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=100",295.76,29.222977261052645,0.6572444444444444,0.7068
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=150",292.8,30.675071312060545,0.6506666666666666,0.7164
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=200",294.5,30.042802798673762,0.6544444444444445,0.7252
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=250",290.66,25.668354057087495,0.6459111111111111,0.7248
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=300",291.44,24.49502806693636,0.6476444444444445,0.7336
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=400",285.84,20.13391169147218,0.6352,0.7244
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=500",278.06,21.411594989631205,0.6179111111111111,0.7152
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=600",277.6,19.494614640972003,0.6168888888888889,0.6932
decaying_epsilon_greedy,"ctx_eps_start=0.5,decay=700",275.9,18.953891421024863,0.6131111111111112,0.6816
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=25",286.66,43.023068230892136,0.6370222222222223,0.6732
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=50",296.24,33.03910410407643,0.6583111111111111,0.7124
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=75",294.1,29.779355265015393,0.6535555555555556,0.6924
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=100",287.92,39.67913305504545,0.6398222222222222,0.6764
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=150",291.68,32.28277559318591,0.6481777777777777,0.7136
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=200",289.64,22.56967877485189,0.6436444444444445,0.7184
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=250",288.34,24.39640137397317,0.6407555555555555,0.7296
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=300",284.6,25.42833065696606,0.6324444444444445,0.7212
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=400",275.82,24.679294965618446,0.6129333333333333,0.7172
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=500",275.38,17.418254792027817,0.6119555555555556,0.72
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=600",272.54,17.814836513423298,0.6056444444444444,0.7036
decaying_epsilon_greedy,"ctx_eps_start=0.6,decay=700",266.92,15.889417862212573,0.5931555555555555,0.6724
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=25",283.0,34.29752177636163,0.6288888888888889,0.6628
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=50",285.84,36.38371064088983,0.6352,0.6856
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=75",294.94,22.93591942783197,0.6554222222222222,0.7048
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=100",293.66,30.544138553902613,0.6525777777777778,0.7064
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=150",292.66,24.79484623868436,0.6503555555555556,0.714
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=200",287.1,24.562776715998538,0.638,0.7124
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=250",284.32,26.620623583980898,0.6318222222222222,0.7216
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=300",284.46,22.04922674381122,0.6321333333333333,0.7308
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=400",280.32,19.906220133415587,0.6229333333333333,0.7444
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=500",271.44,17.41971297122889,0.6032,0.7176
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=600",267.1,18.893649726826208,0.5935555555555555,0.6996
decaying_epsilon_greedy,"ctx_eps_start=0.7,decay=700",260.0,15.903458743304865,0.5777777777777777,0.678
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=25",277.66,36.71817533592866,0.6170222222222222,0.6632
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=50",291.02,33.865315589847974,0.6467111111111111,0.7076
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=75",293.96,35.03024978500724,0.6532444444444444,0.7164
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=100",291.58,35.90269627757782,0.6479555555555555,0.702
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=150",289.74,28.365338002569263,0.6438666666666667,0.71
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=200",293.82,23.704590272772066,0.6529333333333334,0.7336
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=250",284.86,20.099761192611222,0.6330222222222223,0.7116
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=300",285.22,24.946574915206295,0.6338222222222222,0.7432
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=400",280.96,21.370970965307123,0.6243555555555556,0.7496
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=500",270.76,19.822774780539685,0.6016888888888889,0.7096
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=600",262.14,20.33126656162867,0.5825333333333333,0.6768
decaying_epsilon_greedy,"ctx_eps_start=0.8,decay=700",257.76,18.929933967132587,0.5728,0.6676
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=25",283.84,40.26977029981671,0.6307555555555555,0.6772
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=50",294.38,31.919204250732818,0.6541777777777777,0.7036
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=75",287.32,38.646831694202305,0.6384888888888889,0.6972
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=100",291.96,32.642279332178994,0.6488,0.7108
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=150",291.98,23.613123469799582,0.6488444444444444,0.7176
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=200",288.32,23.069841785326574,0.6407111111111111,0.7276
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=250",288.1,21.81306947680679,0.6402222222222222,0.728
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=300",282.06,22.516136435898588,0.6268,0.7284
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=400",274.68,19.196291308479356,0.6104,0.7432
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=500",259.52,20.93250104502565,0.5767111111111111,0.7028
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=600",254.14,18.790433736345737,0.5647555555555556,0.6816
decaying_epsilon_greedy,"ctx_eps_start=0.9,decay=700",249.52,19.955189801151977,0.5544888888888889,0.6608
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=25",287.44,36.562910168639476,0.6387555555555555,0.6812
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=50",295.88,35.58574995697013,0.6575111111111112,0.7032
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=75",293.18,31.138843909175563,0.6515111111111112,0.7044
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=100",290.5,30.98338264295879,0.6455555555555555,0.7008
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=150",286.4,35.90264614203249,0.6364444444444445,0.7064
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=200",288.0,27.370056631289604,0.64,0.7304
